CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2015,Bangalore,Unknown,Unknown,"Sidharth Gupta, Kadam Jeet Jain, Rahul Chaudhary",Accor,16000000.0,Unknown,16.588099342704055
Unknown,2021,Bangalore,Unknown,Unknown,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",2600000.0,Unknown,14.77102238760702
Unknown,2020,Bangalore,Unknown,Unknown,"Ronak Agrawal, Rajat Agrawal, Deepak Kharol",Titan Capital,300000.0,Unknown,12.611541086966115
Unknown,2014,Telugana,Unknown,Unknown,"Sonali Srungaram, Sasi Sunkara",Axilor,1500000.0,Unknown,14.220976332738882
Unknown,2020,Bangalore,Unknown,Unknown,"Abhiroop Medhekar, Atul Khichariya, Saurav Swaroop",Valar Ventures,1300000.0,Unknown,14.077875591662238
Unknown,2016,New Delhi,Unknown,Unknown,"Surabhi Talwar, Vikram Sekhar",Inflection Point Ventures,400000.0,Unknown,12.899222326086994
Unknown,2015,Pune,Unknown,Unknown,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network",1000000.0,Unknown,13.815511557963774
Unknown,2019,Pune,Unknown,Unknown,"Nausherwan Shah, Wasim Khan",Alfa Ventures,1250000.0,Unknown,14.038654909278163
Unknown,2014,Bangalore,Unknown,Unknown,"Anand Gopal, Kavita Shenoy",1Crowd,1800000.0,Unknown,14.403297778421795
Unknown,2019,Bangalore,Unknown,Unknown,Anubhav Jain,Quona Capital,4100000.0,Unknown,15.226497775576945
Unknown,1994,Mumbai,Unknown,Unknown,Deepak Aggarwal,"Ashv Finance, BlackSoil Capital",3000000.0,Unknown,14.914123179965662
Unknown,2019,Gurugram,Unknown,Unknown,"Angad Kikla, Divij Goyal","WaterBridge Ventures, SAIF Partners",11000000.0,Unknown,16.213405921671733
Unknown,2020,Bangalore,Unknown,Unknown,Nilay Mehrotra,"Sweta Rau, 9Unicorns Accelerator Fund",1000000.0,Unknown,13.815511557963774
Unknown,2020,Bangalore,Unknown,Unknown,Utkarsh Apoorva,"Omnivore, Strive Ventures",1700000.0,Unknown,14.346139397261565
Unknown,2019,Gurugram,Unknown,Unknown,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","PayU, Google",27000000.0,Unknown,17.11134746100564
Unknown,2011,Bangalore,Unknown,Unknown,"Byju Raveendran, Divya Gokulnath","BlackRock, Owl Ventures",460000000.0,Unknown,19.946737049621326
Unknown,2014,Bangalore,Unknown,Unknown,"Raghuraj Sunder Raju, Sandeep Gudibanda","JSW Ventures, Kalaari Capital",13500000.0,Unknown,16.41820031748273
Unknown,2019,Bangalore,Unknown,Unknown,Prateek Shukla,"Unitus Ventures, Omidyar Network India",5000000.0,Unknown,15.424948670398354
Unknown,2007,Bangalore,Unknown,Unknown,Pudhucode Radhakrishnan Kannan,"RouteOne, Mankekar Family Office",195000000.0,Unknown,19.088510121656228
Unknown,2020,Jaipur,Unknown,Unknown,Aprit Khandelwal,India Quotient,15000000.0,Unknown,16.52356082573315
Unknown,2018,Bangalore,Unknown,Unknown,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","Alpine Capital, PremjiInvest",75000000.0,Unknown,18.132998684833918
Unknown,2014,Gurugram,Unknown,Unknown,"Cheolwon Lee, Jay Yi, Martin Lee","Bon Angels Venture Partners, Daesung Private Equity",10000000.0,Unknown,16.118095750958314
Unknown,2019,Bangalore,Unknown,Unknown,Rahul Raj,Elevation Capital,10000000.0,Unknown,16.118095750958314
Unknown,2020,New Delhi,Unknown,Unknown,"Kamran alam, Piyush vishwakarma",Y Combinator,1500000.0,Unknown,14.220976332738882
Unknown,2016,Mumbai,Unknown,Unknown,"Aarti, Mihir Gadani","F-Prime Capital, Eight Roads Ventures India",12000000.0,Unknown,16.300417291085605
Unknown,2004,Panaji,Unknown,Unknown,"Samarth Kholkar, Sandeep Mukherjee","Mumbai Angels, DNA Entertainment Networks",1000000.0,Unknown,13.815511557963774
Unknown,2018,New Delhi,Unknown,Unknown,Saurav Kumar,"ADB Ventures, Jetty Ventures",2600000.0,Unknown,14.77102238760702
Unknown,2019,Bangalore,Unknown,Unknown,"Awais Ahmed, Kshitij Khandelwal","Techstars, Ryan Johnson",7300000.0,Unknown,15.803385043104912
Unknown,2016,Gujarat,Unknown,Unknown,Puneet Jaggi,"Venture Catalysts, 9Unicorns Accelerator Fund",3500000.0,Unknown,15.068273812173887
Unknown,2015,Mumbai,Unknown,Unknown,Darpan Sanghvi,Bessemer Venture Partners,20000000.0,Unknown,16.811242881518265
Unknown,2020,Bangalore,Unknown,Unknown,"Vipul Garg, Sourav Lashkari, Mehul Mittal","Titan Capital, iSeed, First Cheque, 3.0 Fund.",300000.0,Unknown,12.611541086966115
Unknown,2014,Coimbatore,Unknown,Unknown,"Megha, Pritesh Asher.",Akya Ventures,6300000.0,Unknown,15.656060350091908
Unknown,2015,Gurugram,Unknown,Unknown,"Alok Mittal, Siddharth Mahanot, Sundeep Sahi","Elevar Equity, Accel India",5000000.0,Unknown,15.424948670398354
Unknown,2020,Mumbai,Unknown,Unknown,Vikul Goyal,"Titan Capital, Y Combinator",500000.0,Unknown,13.122365377402328
Unknown,2014,Chennai,Unknown,Unknown,"Madhusudanan R, Prabhu R","Jitendra Gupta, Better Capital",10000000.0,Unknown,16.118095750958314
Unknown,2019,Bangalore,Unknown,Unknown,Vaibhav Singh,Jungle Ventures,17000000.0,Unknown,16.648723960844016
Unknown,2018,Bangalore,Unknown,Unknown,"Hitesh Goswami, Kshitij Rishi","Mount Judi Ventures, growX Ventures, Season Two Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2019,New Delhi,Unknown,Unknown,"Vaibhav Khanna, Abhishek Kumar, Kumar Gaurav",Richard Rekhy,400000.0,Unknown,12.899222326086994
Unknown,2017,Gurugram,Unknown,Unknown,Sparsh Khandelwal,Inflection Point Ventures,500000.0,Unknown,13.122365377402328
Unknown,2018,Bangalore,Unknown,Unknown,"Suvendu Prusty, Sorabh Bhandari, Vidya Sridharan, Chiranth Patil","Better Capital, Bharat Inclusion Seed Fund",5000000.0,Unknown,15.424948670398354
Unknown,2015,Bangalore,Unknown,Unknown,"Ankit Gupta, Deepak Joy Cheenath","Eight Roads Ventures India, Nexus Venture Partners",12500000.0,Unknown,16.341239282272525
Unknown,2015,Mumbai,Unknown,Unknown,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah",Jungle Ventures,45000000.0,Unknown,17.622173069956816
Unknown,2019,Bangalore,Unknown,Unknown,Utham Gowda,"Matrix Partners India, Ankur Capital",3000000.0,Unknown,14.914123179965662
Unknown,2008,Chennai,Unknown,Unknown,Kshama Fernandes,"U.S. International Development Finance Corp, Asian Development Bank",10000000.0,Unknown,16.118095750958314
Unknown,2020,Bangalore,Unknown,Unknown,"Vimal Singh Rathore, Aseem Gupta",Angel investors,800000.0,Unknown,13.592368256649284
Unknown,2016,Chennai,Unknown,Unknown,"Pranjal Mehta, Satyanarayanan Chakravarthy","Speciale Invest, Farid Ahsan",1000000.0,Unknown,13.815511557963774
Unknown,2020,Gurugram,Unknown,Unknown,"Akhil Singh, Mohsin, Rohit Pande","Chiratae Ventures, AET Fund",1000000.0,Unknown,13.815511557963774
Unknown,2018,Jaipur,Unknown,Unknown,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Omidyar Network, Falcon Edge Capital",3000000.0,Unknown,14.914123179965662
Unknown,2018,New Delhi,Unknown,Unknown,Saurav Kumar,"Jetty Ventures, Srinivas Anumolu",4000000.0,Unknown,15.201805169084134
Unknown,2018,Bangalore,Unknown,Unknown,Praphul Chandra,YourNest,1800000.0,Unknown,14.403297778421795
Unknown,2008,Chennai,Unknown,Unknown,Kshama Fernandes,"Asian Development Bank, U.S. International Development Finance Corp",50000000.0,Unknown,17.72753358339242
Unknown,2018,Gurugram,Unknown,Unknown,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja","Rebright Partners, Wadhwani Foundation",3000000.0,Unknown,14.914123179965662
Unknown,2019,New Delhi,Unknown,Unknown,Jitendra Dhaka,"Dinesh Godara, Aditya Talwar",200000.0,Unknown,12.206077645517674
Unknown,2020,Bangalore,Unknown,Unknown,Minu Margeret,Elevation Capital,2000000.0,Unknown,14.508658238524095
Unknown,2018,Bangalore,Unknown,Unknown,Madhusudhan,Angel investors,350000.0,Unknown,12.765691290604371
Unknown,2008,Bangalore,Unknown,Unknown,Lalit Ahuja,"Sistema Asia Capital, Evolvence India Fund",15000000.0,Unknown,16.52356082573315
Unknown,2019,Gurugram,Unknown,Unknown,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal","Kallol Banerjee, Jaydeep Barman",400000.0,Unknown,12.899222326086994
Unknown,2017,Mumbai,Unknown,Unknown,"Maxson Lewis, Darryl Dias","JITO Angel Network, LetsVenture",15000000.0,Unknown,16.52356082573315
Unknown,2019,Bangalore,Unknown,Unknown,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar","MyAsia VC, Orios Venture Partners",1000000.0,Unknown,13.815511557963774
Unknown,2015,Bangalore,Unknown,Unknown,"Jo Aggarwal, Ramakant Vempati","W Health Ventures, Pi Ventures",5000000.0,Unknown,15.424948670398354
Unknown,2017,Chennai,Unknown,Unknown,"Moin SPM, Satyanarayanan Chakravarthy, Srinath Ravichandran","Artha India Ventures, Sriram Krishnan",11000000.0,Unknown,16.213405921671733
Unknown,2020,Bangalore,Unknown,Unknown,Divyanshu Singh,Inflection Point Ventures,200000.0,Unknown,12.206077645517674
Unknown,2017,Gurugram,Unknown,Unknown,"Anand Verma, Naman Mukund","GSV, Multiply Ventures",1500000.0,Unknown,14.220976332738882
Unknown,2016,Bangalore,Unknown,Unknown,"Rahul Namdev, Pawan Gupta","Y Combinator, Rehan A Khan",3000000.0,Unknown,14.914123179965662
Unknown,2020,Bangalore,Unknown,Unknown,"Aprameya Radhakrishna, Mayank Bidawatka","Balaji Srinivasan, Naval Ravikant",30000000.0,Unknown,17.216707972959764
Unknown,2015,Mumbai,Unknown,Unknown,"Ashish Arora, Nikhar Arora, Sameer Bhakhri","Pradeep K Jaisingh, Jayant Mehrotra",200000.0,Unknown,12.206077645517674
Unknown,2020,Bangalore,Unknown,Unknown,"Atul Singhal, Sudhanshu Singh","Varun Alagh, Harish Daiya",1800000.0,Unknown,14.403297778421795
Unknown,2015,Gurugram,Unknown,Unknown,"Alekh Sanghera, Mehtab Singh Hans","Omidyar Network India, Avaana Capital",24000000.0,Unknown,16.993564429978885
Unknown,2019,Mumbai,Unknown,Unknown,"Deepti Sanghi, Gaurav Thapa","Brex, Y-Combinator",8000000.0,Unknown,15.894952224644102
Unknown,2019,Hyderabad,Unknown,Unknown,Siddhartha Durairajan,"Gurj Aujla, Ashik K",500000.0,Unknown,13.122365377402328
Unknown,2017,Mumbai,Unknown,Unknown,"Adriel Maniego, Arjun Ahluwalia","The Chatterjee Group, Prophetic Ventures",30000000.0,Unknown,17.216707972959764
Unknown,2019,Bangalore,Unknown,Unknown,"Abhishek Poddar, Saurabh Arora","Harsh Jain, Lalit Keshre",15000000.0,Unknown,16.52356082573315
Unknown,2016,Mumbai,Unknown,Unknown,Alka Javeri,ah! Ventures,200000.0,Unknown,12.206077645517674
Unknown,2019,Bangalore,Unknown,Unknown,"Ashish Santhalia, Atul Shree, Bharat Patidar, Durgesh Choudhary","9Unicorns Accelerator Fund, Sunder Nookala",300000.0,Unknown,12.611541086966115
Unknown,2021,Bangalore,Unknown,Unknown,Ananth Narayanan,"Accel Partners, Falcon Edge Capital, Norwest Venture Partners",50000000.0,Unknown,17.72753358339242
Unknown,2018,New Delhi,Unknown,Unknown,"Ashneer Grover, Bhavik Koladiya, Shashvat Nakrani","Amplo, Insight Partners",6000000.0,Unknown,15.607270193858982
Unknown,2019,Bangalore,Unknown,Unknown,"Satish Mugulavalli, Srinivas Katta","Induslaw, Reddy Futures",1000000.0,Unknown,13.815511557963774
Unknown,2011,Mumbai,Unknown,Unknown,Vishal Agrawal,Yuj Ventures,4000000.0,Unknown,15.201805169084134
Unknown,2020,Mumbai,Unknown,Unknown,Neeraj Tyagi,Geekster,2000000.0,Unknown,14.508658238524095
Unknown,2015,Jaipur,Unknown,Unknown,"Aniket Doegar, Asha Krishnan, PR Ganapathy","Manish Subramaniam, Upaya Social Ventures",800000.0,Unknown,13.592368256649284
Unknown,2019,Bangalore,Unknown,Unknown,"Gopichand Katragadda, Ganesh Suryanarayanan, Aditi Olemann",Beyond Next Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2020,Chennai,Unknown,Unknown,"Arvind Parthiban, Jayakumar Karumbasalam","Ramakant Sharma, Elevation Capital",3000000.0,Unknown,14.914123179965662
Unknown,2020,Bangalore,Unknown,Unknown,"Anshuman Kumar, Divyansh Bordia, Mihir Gupta, Payoj Jain","Lightspeed India Partners, CM Ventures",16500000.0,Unknown,16.61887099947687
Unknown,2015,Bangalore,Unknown,Unknown,"Aravind Sanka, Pavan Guntupalli, Rishikesh SR","Skycatcher, Nexus Venture Partners",43000000.0,Unknown,17.57671069691365
Unknown,2015,Pune,Unknown,Unknown,"Sandeep Deshmukh, Saurabh Nigam, Shitiz Bansal","Avataar Venture Partners, Kalaari Capital",75000000.0,Unknown,18.132998684833918
Unknown,2017,Bangalore,Unknown,Unknown,"Ankush Aggarwal, Tushar Mehndiratta","Alteria Capital, Matrix Partners India",3000000.0,Unknown,14.914123179965662
Unknown,2016,Noida,Unknown,Unknown,"Anurag Garg, Sridhar Srinivasan","Raghav Kapur, Indian Angel Network",1600000.0,Unknown,14.285514812209815
Unknown,2020,Mumbai,Unknown,Unknown,Gaurav Arora,"Rishi Kumar Bagla, Krishen Lal Khanna",1000000.0,Unknown,13.815511557963774
Unknown,2019,Bangalore,Unknown,Unknown,Sumit Gwalani,"Capital Group, Falcon Edge",50000000.0,Unknown,17.72753358339242
Unknown,2020,Gurugram,Unknown,Unknown,"Alok Chawla, Shivam","Dinesh Agarwal, Amarjit Batra",1000000.0,Unknown,13.815511557963774
Unknown,2015,Mumbai,Unknown,Unknown,Pranav Dangi,"SUNiCON Ventures, Shubhkam Ventures, Jito Angel network, FAAD Network",1000000.0,Unknown,13.815511557963774
Unknown,2020,New Delhi,Unknown,Unknown,Ankur Gupta,Manuvel Malabar Jewellers,2000000.0,Unknown,14.508658238524095
Unknown,2015,Bangalore,Unknown,Unknown,"Bhupendra Khanal, Sneh Sharma",Sixth Sense Ventures,7000000.0,Unknown,15.76142084987672
Unknown,2014,Gurugram,Unknown,Unknown,Sourabh Deorah,"Y Combinator, Jetty Ventures, Earlsfield Capital, SMC Advisors, Kunal Shah",3300000.0,Unknown,15.009433329466965
Unknown,2020,Bangalore,Unknown,Unknown,"Snigdha Kumar, Shrijit Venkatesh",Indian Angel Network,600000.0,Unknown,13.304686600863562
Unknown,2019,New Delhi,Unknown,Unknown,"Pulkit Khurana, Siddharth Sikka","Blume Ventures, Orios Ventures",7000000.0,Unknown,15.76142084987672
Unknown,2021,Pune,Unknown,Unknown,"Darpan Sanghvi, Priyanka Gill, Naiyya saggi","Warburg Pincus﻿, Prosus Ventures",150000000.0,Unknown,18.826145858727198
Unknown,2019,Mumbai,Unknown,Unknown,Dhyanesh Shah,Sequoia,24000000.0,Unknown,16.993564429978885
Unknown,2020,Bangalore,Unknown,Unknown,"Vishesh Singhal, Ankit Gupta, Siddharth Garg",Titan Capital,300000.0,Unknown,12.611541086966115
Unknown,2021,New Delhi,Unknown,Unknown,Sanjay Kaul,"Akash Prakash, Madhu Jayakumar, Dipinder Sandhu, Shagun Khandelwal",1500000.0,Unknown,14.220976332738882
Unknown,2018,Hyderabad,Unknown,Unknown,Raju Bhupati,OAKS Asset Management,7000000.0,Unknown,15.76142084987672
Unknown,2021,New Delhi,Unknown,Unknown,"Sameen Husain, Abhiroop Srivastava","Titan Capital, LetsVenture",300000.0,Unknown,12.611541086966115
Unknown,2019,Noida,Unknown,Unknown,"Amit Sinha, Ashok Prasad","Incofin, NabVentures, Orios",7000000.0,Unknown,15.76142084987672
Unknown,2021,Bangalore,Unknown,Unknown,Sadiq Ahamed,BEENEXT,3000000.0,Unknown,14.914123179965662
Unknown,2014,Bangalore,Unknown,Unknown,"Ankit Garg, Chaitanya Ramalingegowda",SIG,20000000.0,Unknown,16.811242881518265
Unknown,2020,Coimbatore,Unknown,Unknown,"Kishan Karunakaran, Venkateswaran Selvan, Sumanth Kumar",Inflection Point Ventures,100000.0,Unknown,11.51293546492023
Unknown,2021,Bangalore,Unknown,Unknown,"Avinash Sharma, Raghav Rohila","Blume Ventures, Micelio Fund",3000000.0,Unknown,14.914123179965662
Unknown,2017,Pune,Unknown,Unknown,Ramaswamy Iyer,"CDC Group, Jungle Ventures, March Capital, Marshall Wace",30000000.0,Unknown,17.216707972959764
Unknown,2020,Surat,Unknown,Unknown,"Pratik Bajaj, Kunal Shah, Mahip Gupta","Ashish Jain, Ajay Surana",100000.0,Unknown,11.51293546492023
Unknown,2021,Gurugram,Unknown,Unknown,Ganesh Iyer,2000000,2000000.0,Unknown,14.508658238524095
Unknown,2019,Bangalore,Unknown,Unknown,Ragavan Venkatesan,"Info Edge Ventures, Omnivore",3000000.0,Unknown,14.914123179965662
Unknown,2017,Chennai,Unknown,Unknown,"Ramkumar Subramaniam, Kamesh Elangovan",Kalaari Capital,12000000.0,Unknown,16.300417291085605
Unknown,2016,Bangalore,Unknown,Unknown,"Dr.Suraj Baliga, Bhavjot Kaur",MassMutual Ventures,4000000.0,Unknown,15.201805169084134
Unknown,2021,Bangalore,Unknown,Unknown,Ananth Narayanan,"Alpha Wave Ventures, Falcon Edge Capital",135000000.0,Unknown,18.72078534381011
Unknown,2021,Haryana,Unknown,Unknown,"Sachin Sandhir, Nimish Gupta, Nitin Thakur, Shweta Kataria","Vivek Vaidya, Kevin Donlon, Ayush Singh",8000000.0,Unknown,15.894952224644102
Unknown,2015,Chennai,Unknown,Unknown,"Tanuj Jhunjhunwala, Vineet Upadhyay, Rakesh Sirikonda","Kieretsu Forum, Lets Venture, Shell",1600000.0,Unknown,14.285514812209815
Unknown,2020,New Delhi,Unknown,Unknown,"Chirag, Vivek Bajpai, Ankush Talwar",Sequoia Capital India,15000000.0,Unknown,16.52356082573315
Unknown,2020,Bangalore,Unknown,Unknown,"Saurav Swaroop, Abhiroop Medhekar, Atul Khichariya",Valar Ventures,20000000.0,Unknown,16.811242881518265
Unknown,2020,Gurugram,Unknown,Unknown,"Nikhil Goel, Peeyush Goyal","Y-Combinator, AME Cloud Ventures, Gokul Rajaram",4000000.0,Unknown,15.201805169084134
Unknown,2019,Gurugram,Unknown,Unknown,"Neha Indoria, Dhruvan Barar",Inflection Point Ventures,200000.0,Unknown,12.206077645517674
Unknown,2015,Mumbai,Unknown,Unknown,"Subramanian Viswanathan, Kuljit Chadha","Dallas Venture Capital, Mars Growth Capital",13000000.0,Unknown,16.380459992348886
Unknown,2021,Trivandrum,Unknown,Unknown,"Rohith Namboothiri, Sruthy Ramesh","Raj Nair, Gopinath Latpate",300000.0,Unknown,12.611541086966115
Unknown,2019,Gurugram,Unknown,Unknown,"Pooja Khanna, Pankaj Chaddah","Binny Bansal, General Catalyst",6000000.0,Unknown,15.607270193858982
Unknown,2015,Jaipur,Unknown,Unknown,"Ayush Agarwal, Devendra Dhaka, Arpit Bansal",Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2014,Bangalore,Unknown,Unknown,"Akhil Gupta, Amit, Saurabh","General Atlantic, Tiger Global, Moore Strategic Ventures",2100000.0,Unknown,14.557448378884015
Unknown,2017,Pune,Unknown,Unknown,"Vipin Raghavan, Priya Venkat, Arjunan PN",Ascent Capital,20000000.0,Unknown,16.811242881518265
Unknown,2020,New Delhi,Unknown,Unknown,Simran Khara,"Saama Capital﻿, ﻿Titan Capital﻿, DSG Consumer Partners",700000.0,Unknown,13.45883704259595
Unknown,2020,Bangalore,Unknown,Unknown,"Abhishek Tripathi, Bharath Bhaskar, Ashok Reddy","ah! Ventures, We Founder Circle",500000.0,Unknown,13.122365377402328
Unknown,2019,New Delhi,Unknown,Unknown,Amit Lakhotia,"Sequoia Capital, Matrix Partners",25000000.0,Unknown,17.034386422832473
Unknown,2015,Gurugram,Unknown,Unknown,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur","Abu Dhabi Growth Fund, Tiger Global",248000000.0,Unknown,19.328939308161516
Unknown,2015,Bangalore,Unknown,Unknown,"Rajan Bajaj, Siva Kumar Tangudu","Tiger Global, Insight Partners",220000000.0,Unknown,19.20913810886209
Unknown,2020,Bangalore,Unknown,Unknown,"Santosh Kumar, Yeshwanth Raj Parasmal, Dinesh Kumar, Joshi Kumar",Ronnie Screwvala,5000000.0,Unknown,15.424948670398354
Unknown,2016,Gurugram,Unknown,Unknown,"Anil Nagar, Saurabh Bansal",WestBridge Capital,20000000.0,Unknown,16.811242881518265
Unknown,2020,Bangalore,Unknown,Unknown,"Jawaid Iqbal, Dhruv Bhushan",Alteria Capital,1000000.0,Unknown,13.815511557963774
Unknown,2019,Ahmedabad,Unknown,Unknown,"Priyank Shah, Ashutosh Valani, Aashka Goradia Goble","Equanimity Ventures, 9Unicorns",1500000.0,Unknown,14.220976332738882
Unknown,2020,Gurugram,Unknown,Unknown,"Ishan, Jaideep Mahajan",Nueva,400000.0,Unknown,12.899222326086994
Unknown,2016,New Delhi,Unknown,Unknown,"Pallavi Shrivastava, Himanshu Chandra",Tiger Global,30000000.0,Unknown,17.216707972959764
Unknown,2020,Mumbai,Unknown,Unknown,"Nimisha, Manav Dhanda","Apoorva Sharma, The Chennai Angels, Karthik Bhat",570000.0,Unknown,13.25339339419516
Unknown,2017,Gurugram,Unknown,Unknown,"Amit Monga, Nakul Singh, Vibhor Sahare, Sushant Puri","Gokul Rajaram, Venture Catalysts",2200000.0,Unknown,14.603968372873895
Unknown,2016,Noida,Unknown,Unknown,Dhyanesh Bhatt,"Siana Capital, Inflexor Ventures, Stride Ventures",7000000.0,Unknown,15.76142084987672
Unknown,2014,Mumbai,Unknown,Unknown,"Vinayak Bhavnani, Mohit Dubey","Lightrock India, Filter Capital",40000000.0,Unknown,17.50439003707821
Unknown,2011,Gurugram,Unknown,Unknown,"Ashish Munjal, Piyush Nangru",WestBridge Capital,28000000.0,Unknown,17.147715103853763
Unknown,2007,Hyderabad,Unknown,Unknown,"CSN Murthy, Atul Sharma",Stakeboat Capital,5000000.0,Unknown,15.424948670398354
Unknown,2017,Bangalore,Unknown,Unknown,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Coinbase Ventures, Andreessen Horowitz",260000000.0,Unknown,19.376192192825954
Unknown,2020,Bangalore,Unknown,Unknown,"Sanchit Malik, Manish Mishra","BEENEXT, 3one4 Capital",3500000.0,Unknown,15.068273812173887
Unknown,2020,Bangalore,Unknown,Unknown,"Siddharth Janghu, Kartik Gupta, Anupriya","Let’s Venture, Better Capital",2000000.0,Unknown,14.508658238524095
Unknown,2018,Chennai,Unknown,Unknown,Jahangir Mohammed,"Sequoia Capital India, ICONIQ Capital, Perceptive Advisors",140000000.0,Unknown,18.757152987716434
Unknown,2021,Mumbai,Unknown,Unknown,Nimesh Kampani,LetsVenture,3000000.0,Unknown,14.914123179965662
Unknown,2011,Mumbai,Unknown,Unknown,"Jaydeep Barman, Kallol Banerjee.",Qatar Investment Authority,175000000.0,Unknown,18.980296537602072
Unknown,2020,Mumbai,Unknown,Unknown,"Vivek Bhargava, Gautam Mehra, Aman Khanna","Netcore Cloud, Vallabh Bhansali, Jimmy Mahtani",3000000.0,Unknown,14.914123179965662
Unknown,2018,Ahmedabad,Unknown,Unknown,Jitesh Dadlani,Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2014,Gurugram,Unknown,Unknown,"Ragini Das, Anand Sinha","Enzia Ventures, Kunal Shah",810000.0,Unknown,13.60479076121576
Unknown,2018,New Delhi,Unknown,Unknown,"Raghav Arora, Lalit Aggarwal",Auxano Capital,600000.0,Unknown,13.304686600863562
Unknown,2018,Bangalore,Unknown,Unknown,"Nikhil Jain, Ashwini Jain",Unicorn India Ventures,400000.0,Unknown,12.899222326086994
Unknown,2019,Bangalore,Unknown,Unknown,"Ankit Parasher, Udita Pal","Prashant Pansare, Supermorpheus",500000.0,Unknown,13.122365377402328
Unknown,2020,Bangalore,Unknown,Unknown,"Vignesh Prasad, Vivan Puri",LC Nueva AIF,700000.0,Unknown,13.45883704259595
Unknown,2021,Gurugram,Unknown,Unknown,Toshendra Sharma,"Nitish Mittersain, Gaurav Munjal",1000000.0,Unknown,13.815511557963774
Unknown,2020,Bangalore,Unknown,Unknown,Utkarsh Apoorva,"9Unicorns, Venture Catalysts, Sandeep Singhal",30000000.0,Unknown,17.216707972959764
Unknown,2020,Ahmedabad,Unknown,Unknown,"Mayank Agarwal, Vaibhav Jain",Alkeon Capital,125000000.0,Unknown,18.643824303266577
Unknown,2015,Chennai,Unknown,Unknown,Madhusudanan R,Tiger Global,35000000.0,Unknown,17.370858648025116
Unknown,2017,Bangalore,Unknown,Unknown,Anish Achuthan,"Temasek, Google, SBI Investment",90000000.0,Unknown,18.31532023940565
Unknown,2021,Bangalore,Unknown,Unknown,"Aditya Kumar, Sankalp Mathur",Elevar Equity,3500000.0,Unknown,15.068273812173887
Unknown,2017,Bangalore,Unknown,Unknown,"Rajiv Joshi, Ashok George",Inflection Point Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2021,Bangalore,Unknown,Unknown,Pavan Ponnaganti,Inflection Point Ventures,500000.0,Unknown,13.122365377402328
Unknown,2020,Mumbai,Unknown,Unknown,"Atul Kumar, Aashish Krishnatre",WestBridge Capital,50000000.0,Unknown,17.72753358339242
Unknown,2018,Bangalore,Unknown,Unknown,"Mohit Jain,  Mehul Bhatt",Data Point Capital,5700000.0,Unknown,15.555976908243359
Unknown,2019,Mumbai,Unknown,Unknown,Raghav Gupta,Titan Capital,200000.0,Unknown,12.206077645517674
Unknown,2021,Mumbai,Unknown,Unknown,Yash Dahenkar,"Momentum 6, Basics Capital, Krypital Capital, Shima Capital, Magnus Capital",1500000.0,Unknown,14.220976332738882
Unknown,2016,Bhilwara,Unknown,Unknown,Kajal Ilmi,Sabre Partners,8000000.0,Unknown,15.894952224644102
Unknown,2016,Noida,Unknown,Unknown,Gaurav Sharma,"Base 10 Partners, Eight Roads Ventures",17000000.0,Unknown,16.648723960844016
Unknown,2017,Noida,Unknown,Unknown,"Nakul Kundra, Himanshu Sharma","enture Catalyst, IPV",600000.0,Unknown,13.304686600863562
Unknown,2018,Bangalore,Unknown,Unknown,Kunal Shah,"Tiger Global, Falcon Edge",250000000.0,Unknown,19.33697147982652
Unknown,2013,Noida,Unknown,Unknown,"Jairaj Bhattacharya, Shashank Pandey","BAce Capital, Heritas Capital, 3Lines Venture Capital",5000000.0,Unknown,15.424948670398354
Unknown,2017,Mumbai,Unknown,Unknown,Nirav Choksi,"Plutus Wealth, Oaks Asset Management",30000000.0,Unknown,17.216707972959764
Unknown,2017,Mumbai,Unknown,Unknown,"Vishesh Dhingra, Thomas Joseph","Anil Thadani, Ashutosh Sinha, Roy van Leeuwen",5500000.0,Unknown,15.520258832020865
Unknown,2020,Mumbai,Unknown,Unknown,Saurabh Varma,"Pi Ventures LLP, Tanas Capital, Prodapt Holdings",7000000.0,Unknown,15.76142084987672
Unknown,2020,Mumbai,Unknown,Unknown,"Saurabh Gupta, Siddharth Swarnkar",Chiratae Ventures,3000000.0,Unknown,14.914123179965662
